id,categoria,temps_pujada,temps_baixada
1,MEBB,4271,1410
2,BEMB,3292,2099
3,MEBB,4370,1573
4,BEMB,3284,1910
5,MEBB,4739,1469
6,MEBB,4099,1557
7,MEMB,3990,2567
8,MEBB,3936,1129
9,BEBB,3241,1126
10,BEBB,3320,1027
11,MEMB,4347,2105
12,MEMB,4293,2281
13,BEMB,3129,2508
14,BEBB,3494,1294
15,BEBB,3482,1126
16,BEMB,3084,1837
17,MEMB,4458,2278
18,MEMB,4262,2270
19,MEBB,4329,1429
20,BEMB,3259,1738
21,BEMB,2959,2105
22,BEBB,3530,1447
23,BEMB,3222,1845
24,BEMB,3125,2246
25,BEMB,3241,2235
26,BEMB,3081,2053
27,MEBB,4211,1492
28,MEMB,4104,2116
29,BEMB,3250,2503
30,MEMB,4149,2493
31,MEMB,4367,1893
32,MEBB,4134,1566
33,MEMB,3989,2329
34,MEBB,3943,1508
35,MEMB,4157,1781
36,MEBB,4169,1437
37,MEMB,4418,2327
38,BEMB,3920,1990
39,BEBB,3297,1571
40,BEBB,3630,1604
41,BEMB,3430,2105
42,MEBB,4362,1519
43,MEMB,4108,2488
44,BEBB,3114,1306
45,BEBB,3006,1619
46,BEBB,3413,1304
47,MEMB,4228,1922
48,MEMB,4355,2178
49,MEMB,3892,1892
50,BEMB,3166,2453
51,BEBB,3157,1514
52,MEBB,3900,1570
53,MEBB,4197,1913
54,MEBB,3594,1157
55,BEBB,2914,1523
56,MEMB,4270,2262
57,BEMB,3259,2060
58,MEMB,4733,2024
59,MEBB,4117,923
60,BEMB,2731,2375
61,MEMB,3877,1974
62,MEMB,3843,1977
63,MEMB,4300,2592
64,MEBB,3933,1145
65,BEMB,3572,2233
66,MEMB,4206,2542
67,MEBB,4123,1503
68,MEMB,3864,2124
69,MEMB,4395,2158
70,MEMB,3967,2304
71,BEBB,3426,1248
72,MEMB,4045,2022
73,BEMB,3167,2110
74,MEBB,4479,1312
75,BEBB,3199,1835
76,BEBB,2972,1470
77,BEMB,3233,2010
78,MEBB,4553,1446
79,MEBB,4446,1654
80,MEMB,4365,1856
81,MEMB,4452,1919
82,BEBB,3237,1479
83,BEBB,3614,1499
84,BEMB,3471,2114
85,MEMB,4465,2311
86,BEMB,3532,2416
87,BEMB,3596,2183
88,BEBB,3581,1629
89,BEBB,3630,1618
90,BEBB,3339,1651
91,BEBB,3545,1214
92,BEBB,3464,2076
93,BEMB,3141,2076
94,BEBB,3593,1310
95,BEBB,3383,1242
96,MEBB,3900,1717
97,MEBB,3915,830
98,BEBB,3338,1534
99,MEMB,4297,2465
100,MEBB,4409,930
